Time,SpeedMotor,ErrorValue,SensorAccelerometer
22.34346079826355,1.00072,0.04,0.04
22.37107491493225,1.00072,0.04,0.04
22.41746163368225,1.00072,0.04,0.04
22.44878125190735,1.00072,0.04,0.04
22.483657360076904,0.95914,-2.27,-2.27
22.533443927764893,0.95914,-2.27,-2.27
22.590823888778687,0.95914,-2.27,-2.27
22.621684074401855,0.95914,-2.27,-2.27
22.656636238098145,0.94546,-3.03,-3.03
22.68482780456543,0.94546,-3.03,-3.03
22.715665340423584,0.94546,-3.03,-3.03
22.7490336894989,0.94546,-3.03,-3.03
22.78028702735901,0.9082,-5.1,-5.1
22.816699981689453,0.9082,-5.1,-5.1
22.875393867492676,0.9082,-5.1,-5.1
22.924628734588623,0.9082,-5.1,-5.1
22.954877376556396,0.9117999999999999,-4.9,-4.9
22.981561422348022,0.9117999999999999,-4.9,-4.9
23.01309061050415,0.9117999999999999,-4.9,-4.9
23.033136129379272,0.9117999999999999,-4.9,-4.9
23.07026219367981,0.91072,-4.96,-4.96
23.094602823257446,0.91072,-4.96,-4.96
23.125032663345337,0.91072,-4.96,-4.96
23.173168897628784,0.91072,-4.96,-4.96
23.22237491607666,0.91162,-4.91,-4.91
23.2591392993927,0.91162,-4.91,-4.91
23.290749311447144,0.91162,-4.91,-4.91
23.32156229019165,0.91162,-4.91,-4.91
23.357215881347656,0.91144,-4.92,-4.92
23.373677968978882,0.91144,-4.92,-4.92
23.415328979492188,0.91144,-4.92,-4.92
23.4468355178833,0.91144,-4.92,-4.92
23.497529983520508,0.91144,-4.92,-4.92
23.533814191818237,0.91144,-4.92,-4.92
23.572970151901245,0.91144,-4.92,-4.92
23.603524208068848,0.91144,-4.92,-4.92
23.638721466064453,0.91144,-4.92,-4.92
23.65473699569702,0.91144,-4.92,-4.92
23.69796347618103,0.91144,-4.92,-4.92
23.72988510131836,0.91144,-4.92,-4.92
23.75093388557434,0.91144,-4.92,-4.92
23.801290273666382,0.91144,-4.92,-4.92
23.85279679298401,0.91144,-4.92,-4.92
23.88359498977661,0.91144,-4.92,-4.92
23.91887640953064,0.91144,-4.92,-4.92
23.935658931732178,0.91144,-4.92,-4.92
23.955556392669678,0.91144,-4.92,-4.92
23.97557759284973,0.91144,-4.92,-4.92
24.013770580291748,0.9179200000000001,-4.56,-4.56
24.04107427597046,0.9179200000000001,-4.56,-4.56
24.070713996887207,0.9179200000000001,-4.56,-4.56
24.119330883026123,0.9179200000000001,-4.56,-4.56
24.18344020843506,0.89038,-6.09,-6.09
24.20518469810486,0.89038,-6.09,-6.09
24.24142861366272,0.89038,-6.09,-6.09
24.26143741607666,0.89038,-6.09,-6.09
24.284636735916138,0.88444,-6.42,-6.42
24.30160689353943,0.88444,-6.42,-6.42
24.33424186706543,0.88444,-6.42,-6.42
24.36536407470703,0.88444,-6.42,-6.42
24.400002479553223,0.89488,-5.84,-5.84
24.457074880599976,0.89488,-5.84,-5.84
24.49898910522461,0.89488,-5.84,-5.84
24.537173748016357,0.89488,-5.84,-5.84
24.571537256240845,0.88426,-6.43,-6.43
24.588176250457764,0.88426,-6.43,-6.43
24.608099937438965,0.88426,-6.43,-6.43
24.6277437210083,0.88426,-6.43,-6.43
24.665601015090942,0.85564,-8.02,-8.02
24.692309617996216,0.85564,-8.02,-8.02
24.722047805786133,0.85564,-8.02,-8.02
24.77631449699402,0.85564,-8.02,-8.02
24.822727918624878,0.8799399999999999,-6.67,-6.67
24.84437108039856,0.8799399999999999,-6.67,-6.67
24.877485513687134,0.8799399999999999,-6.67,-6.67
24.89685845375061,0.8799399999999999,-6.67,-6.67
24.920381546020508,0.9042399999999999,-5.32,-5.32
24.93823528289795,0.9042399999999999,-5.32,-5.32
24.967843294143677,0.9042399999999999,-5.32,-5.32
24.998294591903687,0.9042399999999999,-5.32,-5.32
25.03322458267212,0.9146799999999999,-4.74,-4.74
25.092208862304688,0.9146799999999999,-4.74,-4.74
25.134302854537964,0.9146799999999999,-4.74,-4.74
25.157891750335693,0.9146799999999999,-4.74,-4.74
25.19361400604248,0.91072,-4.96,-4.96
25.210207223892212,0.91072,-4.96,-4.96
25.235873699188232,0.91072,-4.96,-4.96
25.26791524887085,0.91072,-4.96,-4.96
25.302829265594482,0.91108,-4.94,-4.94
25.32994532585144,0.91108,-4.94,-4.94
25.362136840820312,0.91108,-4.94,-4.94
25.416321277618408,0.91108,-4.94,-4.94
25.4609215259552,0.91126,-4.93,-4.93
25.485496282577515,0.91126,-4.93,-4.93
25.516845703125,0.91126,-4.93,-4.93
25.54764747619629,0.91126,-4.93,-4.93
25.582270622253418,0.91126,-4.93,-4.93
25.610525846481323,0.91126,-4.93,-4.93
25.642199277877808,0.91126,-4.93,-4.93
25.672837018966675,0.91126,-4.93,-4.93
25.73124623298645,0.91126,-4.93,-4.93
25.77819538116455,0.91126,-4.93,-4.93
25.81393313407898,0.91126,-4.93,-4.93
25.84498953819275,0.91126,-4.93,-4.93
25.881383419036865,0.91126,-4.93,-4.93
25.898351907730103,0.91126,-4.93,-4.93
25.924339771270752,0.91126,-4.93,-4.93
25.951812028884888,0.91126,-4.93,-4.93
25.992236614227295,0.91126,-4.93,-4.93
26.05014729499817,0.91126,-4.93,-4.93
26.093470811843872,0.91126,-4.93,-4.93
26.129655122756958,0.91126,-4.93,-4.93
26.16649055480957,0.91126,-4.93,-4.93
26.18332266807556,0.91126,-4.93,-4.93
26.201735973358154,0.91126,-4.93,-4.93
26.222299814224243,0.91126,-4.93,-4.93
26.25682520866394,0.91126,-4.93,-4.93
26.284204483032227,0.91126,-4.93,-4.93
26.315767288208008,0.91126,-4.93,-4.93
26.370620489120483,0.91126,-4.93,-4.93
26.415011405944824,0.91126,-4.93,-4.93
26.44059443473816,0.91126,-4.93,-4.93
26.46757984161377,0.91126,-4.93,-4.93
26.488125324249268,0.91126,-4.93,-4.93
26.51560354232788,0.91126,-4.93,-4.93
26.54885721206665,0.91126,-4.93,-4.93
26.579601764678955,0.91126,-4.93,-4.93
26.611380338668823,0.91126,-4.93,-4.93
26.64712405204773,0.91126,-4.93,-4.93
26.712894678115845,0.91126,-4.93,-4.93
26.754565000534058,0.91126,-4.93,-4.93
26.782593965530396,0.91126,-4.93,-4.93
26.81806707382202,0.91126,-4.93,-4.93
26.835132122039795,0.91126,-4.93,-4.93
26.854149103164673,0.91126,-4.93,-4.93
26.87469720840454,0.91126,-4.93,-4.93
26.910820484161377,0.91126,-4.93,-4.93
26.937563180923462,0.91126,-4.93,-4.93
26.967578411102295,0.91126,-4.93,-4.93
27.021424531936646,0.91126,-4.93,-4.93
27.066523551940918,0.91126,-4.93,-4.93
27.093161582946777,0.91126,-4.93,-4.93
27.12490177154541,0.91126,-4.93,-4.93
27.145304679870605,0.91126,-4.93,-4.93
27.168315649032593,0.91126,-4.93,-4.93
27.18482518196106,0.91126,-4.93,-4.93
27.216505527496338,0.91126,-4.93,-4.93
27.248277187347412,0.91126,-4.93,-4.93
27.2832932472229,0.91126,-4.93,-4.93
27.34192204475403,0.91126,-4.93,-4.93
27.384095907211304,0.91126,-4.93,-4.93
27.40257716178894,0.91126,-4.93,-4.93
27.45281481742859,0.91126,-4.93,-4.93
27.470131635665894,0.91126,-4.93,-4.93
27.488685607910156,0.91126,-4.93,-4.93
27.50887393951416,0.91126,-4.93,-4.93
27.531574964523315,0.91126,-4.93,-4.93
27.55868625640869,0.91126,-4.93,-4.93
27.605332136154175,0.91126,-4.93,-4.93
27.65969491004944,0.91126,-4.93,-4.93
27.703223943710327,0.92764,-4.02,-4.02
27.72718358039856,0.92764,-4.02,-4.02
27.75845170021057,0.92764,-4.02,-4.02
27.77847719192505,0.92764,-4.02,-4.02
27.80149245262146,0.94456,-3.08,-3.08
27.818603515625,0.94456,-3.08,-3.08
27.850452184677124,0.94456,-3.08,-3.08
27.877436637878418,0.94456,-3.08,-3.08
27.90764617919922,0.95932,-2.26,-2.26
27.974994897842407,0.95932,-2.26,-2.26
28.024418830871582,0.95932,-2.26,-2.26
28.050896167755127,0.95932,-2.26,-2.26
28.085636854171753,0.95824,-2.32,-2.32
28.102972507476807,0.95824,-2.32,-2.32
28.122119426727295,0.95824,-2.32,-2.32
28.142920970916748,0.95824,-2.32,-2.32
28.17768096923828,0.95734,-2.37,-2.37
28.2041757106781,0.95734,-2.37,-2.37
28.236406326293945,0.95734,-2.37,-2.37
28.29000473022461,0.95734,-2.37,-2.37
28.322377681732178,0.95392,-2.56,-2.56
28.344377279281616,0.95392,-2.56,-2.56
28.375543117523193,0.95392,-2.56,-2.56
28.396215200424194,0.95392,-2.56,-2.56
28.425376415252686,0.95392,-2.56,-2.56
28.46890091896057,0.95392,-2.56,-2.56
28.499166011810303,0.95392,-2.56,-2.56
28.53008246421814,0.95392,-2.56,-2.56
28.565913200378418,0.9541,-2.55,-2.55
28.62396216392517,0.9541,-2.55,-2.55
28.65566349029541,0.9541,-2.55,-2.55
28.675841331481934,0.9541,-2.55,-2.55
28.699711561203003,0.9541,-2.55,-2.55
28.71449899673462,0.9541,-2.55,-2.55
28.73371720314026,0.9541,-2.55,-2.55
28.754828453063965,0.9541,-2.55,-2.55
28.781927824020386,0.9541,-2.55,-2.55
28.81040596961975,0.9541,-2.55,-2.55
28.84025001525879,0.9541,-2.55,-2.55
28.87090492248535,0.9541,-2.55,-2.55
28.930426597595215,0.9541,-2.55,-2.55
28.967251539230347,0.9541,-2.55,-2.55
28.99687385559082,0.9541,-2.55,-2.55
29.031519889831543,0.9541,-2.55,-2.55
29.078686714172363,0.9541,-2.55,-2.55
29.094187021255493,0.9541,-2.55,-2.55
29.126086711883545,0.9541,-2.55,-2.55
29.164796829223633,0.9541,-2.55,-2.55
29.199042081832886,0.9541,-2.55,-2.55
29.26773500442505,0.9541,-2.55,-2.55
29.310120820999146,0.9541,-2.55,-2.55
29.329553365707397,0.9541,-2.55,-2.55
29.35280132293701,0.9541,-2.55,-2.55
29.366957187652588,0.9541,-2.55,-2.55
29.386550188064575,0.9541,-2.55,-2.55
29.40743398666382,0.9541,-2.55,-2.55
29.444894790649414,0.9541,-2.55,-2.55
29.472374439239502,0.9541,-2.55,-2.55
29.5024836063385,0.9541,-2.55,-2.55
29.56107258796692,0.9541,-2.55,-2.55
29.60716724395752,0.9541,-2.55,-2.55
29.628101587295532,0.9541,-2.55,-2.55
29.658034563064575,0.9541,-2.55,-2.55
29.678418397903442,0.9541,-2.55,-2.55
29.703285455703735,0.9541,-2.55,-2.55
29.732715606689453,0.9541,-2.55,-2.55
29.76776361465454,0.9541,-2.55,-2.55
29.798412799835205,0.9541,-2.55,-2.55
29.83254861831665,0.9541,-2.55,-2.55
29.89136266708374,0.9541,-2.55,-2.55
29.93351435661316,0.9541,-2.55,-2.55
29.969156503677368,0.9541,-2.55,-2.55
30.00489068031311,0.9541,-2.55,-2.55
30.021422147750854,0.9541,-2.55,-2.55
30.042179584503174,0.9541,-2.55,-2.55
30.06915020942688,0.9541,-2.55,-2.55
30.09877109527588,0.9541,-2.55,-2.55
30.125631093978882,0.9541,-2.55,-2.55
30.156599044799805,0.9541,-2.55,-2.55
30.209902048110962,0.9541,-2.55,-2.55
30.25368857383728,0.9541,-2.55,-2.55
30.281400680541992,0.9541,-2.55,-2.55
30.309582710266113,0.9541,-2.55,-2.55
30.331969022750854,0.9541,-2.55,-2.55
30.3595232963562,0.9541,-2.55,-2.55
30.376563787460327,0.9541,-2.55,-2.55
30.404085397720337,0.9541,-2.55,-2.55
30.4344699382782,0.9541,-2.55,-2.55
30.4691002368927,0.9541,-2.55,-2.55
30.529388904571533,0.9541,-2.55,-2.55
30.57064700126648,0.9541,-2.55,-2.55
30.60402798652649,0.9541,-2.55,-2.55
30.64001774787903,0.9541,-2.55,-2.55
30.656986713409424,0.9541,-2.55,-2.55
30.67558765411377,0.9541,-2.55,-2.55
30.69573712348938,0.9541,-2.55,-2.55
30.718525648117065,0.95572,-2.46,-2.46
30.746537446975708,0.95572,-2.46,-2.46
30.777432680130005,0.95572,-2.46,-2.46
30.84195327758789,0.95572,-2.46,-2.46
30.876102924346924,0.9694,-1.7,-1.7
30.903308391571045,0.9694,-1.7,-1.7
30.935890913009644,0.9694,-1.7,-1.7
30.955332040786743,0.9694,-1.7,-1.7
30.984354496002197,0.98668,-0.74,-0.74
31.01159691810608,0.98668,-0.74,-0.74
31.04359793663025,0.98668,-0.74,-0.74
31.07605290412903,0.98668,-0.74,-0.74
31.110711097717285,1.00378,0.21,0.21
31.169628143310547,1.00378,0.21,0.21
31.200356483459473,1.00378,0.21,0.21
31.23188066482544,1.00378,0.21,0.21
31.269014596939087,1.00288,0.16,0.16
31.296903371810913,1.00288,0.16,0.16
31.324665546417236,1.00288,0.16,0.16
31.363206386566162,1.00288,0.16,0.16
31.397948265075684,1.00018,0.01,0.01
31.424664735794067,1.00018,0.01,0.01
31.489635467529297,1.00018,0.01,0.01
31.532498121261597,1.00018,0.01,0.01
31.571183443069458,1.0,0.0,0.0
31.58764910697937,1.0,0.0,0.0
31.60706925392151,1.0,0.0,0.0
31.62513780593872,1.0,0.0,0.0
31.647762298583984,1.00018,0.01,0.01
31.66580033302307,1.00018,0.01,0.01
31.692089080810547,1.00018,0.01,0.01
31.72343158721924,1.00018,0.01,0.01
31.75943899154663,1.00018,0.01,0.01
31.818647623062134,1.00018,0.01,0.01
31.862562894821167,1.00018,0.01,0.01
31.89375352859497,1.00018,0.01,0.01
31.927367210388184,1.00018,0.01,0.01
31.943885564804077,1.00018,0.01,0.01
31.963741064071655,1.00018,0.01,0.01
31.983806848526,1.00018,0.01,0.01
32.022488832473755,1.0,0.0,0.0
32.049617767333984,1.0,0.0,0.0
32.08015179634094,1.0,0.0,0.0
32.13416409492493,1.0,0.0,0.0
32.1672465801239,1.0,0.0,0.0
32.18874955177307,1.0,0.0,0.0
32.216009855270386,1.0,0.0,0.0
32.2382390499115,1.0,0.0,0.0
32.27476525306702,1.0,0.0,0.0
32.297126054763794,1.0,0.0,0.0
32.32834053039551,1.0,0.0,0.0
32.358840227127075,1.0,0.0,0.0
32.39447498321533,1.0,0.0,0.0
32.46623921394348,1.0,0.0,0.0
32.514652490615845,1.0,0.0,0.0
32.54530739784241,1.0,0.0,0.0
32.5802104473114,1.0,0.0,0.0
32.60913610458374,1.0,0.0,0.0
32.63970708847046,1.0,0.0,0.0
32.66951370239258,1.0,0.0,0.0
32.70438313484192,0.96166,-2.13,-2.13
32.761268854141235,0.96166,-2.13,-2.13
32.802077770233154,0.96166,-2.13,-2.13
32.82745003700256,0.96166,-2.13,-2.13
32.86212992668152,1.0009,0.05,0.05
32.87826609611511,1.0009,0.05,0.05
32.90564465522766,1.0009,0.05,0.05
32.93825006484985,1.0009,0.05,0.05
32.96819067001343,1.00108,0.06,0.06
33.00073480606079,1.00108,0.06,0.06
33.031065702438354,1.00108,0.06,0.06
33.0864737033844,1.00108,0.06,0.06
33.12073349952698,1.00108,0.06,0.06
33.14122915267944,1.00108,0.06,0.06
