Time,SpeedMotor,ErrorValue,SensorAccelerometer
22.293649673461914,0.9621999999999999,-2.1,-2.1
22.331602573394775,0.9514,-2.7,-2.7
22.356042623519897,0.9514,-2.7,-2.7
22.402429342269897,0.9514,-2.7,-2.7
22.433748960494995,0.9514,-2.7,-2.7
22.472139596939087,0.92566,-4.13,-4.13
22.51841163635254,0.92566,-4.13,-4.13
22.575791597366333,0.92566,-4.13,-4.13
22.606651782989502,0.92566,-4.13,-4.13
22.644617080688477,0.9065799999999999,-5.19,-5.19
22.669795513153076,0.9065799999999999,-5.19,-5.19
22.70063304901123,0.9065799999999999,-5.19,-5.19
22.734001398086548,0.9065799999999999,-5.19,-5.19
22.769176244735718,0.90982,-5.01,-5.01
22.8016676902771,0.90982,-5.01,-5.01
22.860361576080322,0.90982,-5.01,-5.01
22.90959644317627,0.90982,-5.01,-5.01
22.942847967147827,0.91126,-4.93,-4.93
22.96652913093567,0.91126,-4.93,-4.93
22.998058319091797,0.91126,-4.93,-4.93
23.01810383796692,0.91126,-4.93,-4.93
23.058852672576904,0.91126,-4.93,-4.93
23.079570531845093,0.91126,-4.93,-4.93
23.110000371932983,0.91126,-4.93,-4.93
23.15813660621643,0.91126,-4.93,-4.93
23.211437225341797,0.91126,-4.93,-4.93
23.244107007980347,0.91126,-4.93,-4.93
23.27571702003479,0.91126,-4.93,-4.93
23.306529998779297,0.91126,-4.93,-4.93
23.34569263458252,0.91126,-4.93,-4.93
23.35864567756653,0.91126,-4.93,-4.93
23.400296688079834,0.91126,-4.93,-4.93
23.431803226470947,0.91126,-4.93,-4.93
23.486005067825317,0.91126,-4.93,-4.93
23.519782781600952,0.91126,-4.93,-4.93
23.55793786048889,0.91126,-4.93,-4.93
23.588491916656494,0.91126,-4.93,-4.93
23.626691102981567,0.91126,-4.93,-4.93
23.639704704284668,0.91126,-4.93,-4.93
23.682931184768677,0.91126,-4.93,-4.93
23.714852809906006,0.91126,-4.93,-4.93
23.73955225944519,0.91126,-4.93,-4.93
23.78625798225403,0.91126,-4.93,-4.93
23.837764501571655,0.91126,-4.93,-4.93
23.868562698364258,0.91126,-4.93,-4.93
23.907461404800415,0.91126,-4.93,-4.93
23.920626640319824,0.91126,-4.93,-4.93
23.940524101257324,0.91126,-4.93,-4.93
23.960545301437378,0.91126,-4.93,-4.93
24.001739025115967,0.91126,-4.93,-4.93
24.026041984558105,0.91126,-4.93,-4.93
24.055681705474854,0.91126,-4.93,-4.93
24.10429859161377,0.91126,-4.93,-4.93
24.171793222427368,0.91126,-4.93,-4.93
24.190152406692505,0.91126,-4.93,-4.93
24.226396322250366,0.91126,-4.93,-4.93
24.246405124664307,0.91126,-4.93,-4.93
24.273106813430786,0.91126,-4.93,-4.93
24.286574602127075,0.91126,-4.93,-4.93
24.319209575653076,0.91126,-4.93,-4.93
24.350331783294678,0.91126,-4.93,-4.93
24.38839340209961,0.91126,-4.93,-4.93
24.442042589187622,0.91126,-4.93,-4.93
24.483956813812256,0.91126,-4.93,-4.93
24.522141456604004,0.91126,-4.93,-4.93
24.55985927581787,0.91126,-4.93,-4.93
24.57314395904541,0.91126,-4.93,-4.93
24.59306764602661,0.91126,-4.93,-4.93
24.612711429595947,0.91126,-4.93,-4.93
24.6535701751709,0.91126,-4.93,-4.93
24.677277326583862,0.91126,-4.93,-4.93
24.70701551437378,0.91126,-4.93,-4.93
24.761282205581665,0.91126,-4.93,-4.93
24.81069564819336,0.91126,-4.93,-4.93
24.829338788986206,0.91126,-4.93,-4.93
24.86245322227478,0.91126,-4.93,-4.93
24.881826162338257,0.91126,-4.93,-4.93
24.907692432403564,0.91126,-4.93,-4.93
24.923202991485596,0.91126,-4.93,-4.93
24.952811002731323,0.91126,-4.93,-4.93
24.983262300491333,0.91126,-4.93,-4.93
25.021695375442505,0.91126,-4.93,-4.93
25.077176570892334,0.91126,-4.93,-4.93
25.11927056312561,0.91126,-4.93,-4.93
25.14285945892334,0.91126,-4.93,-4.93
25.181087732315063,0.91126,-4.93,-4.93
25.19517493247986,0.91126,-4.93,-4.93
25.22084140777588,0.91126,-4.93,-4.93
25.252882957458496,0.91126,-4.93,-4.93
25.29080843925476,0.91126,-4.93,-4.93
25.314913034439087,0.91126,-4.93,-4.93
25.34710454940796,0.91126,-4.93,-4.93
25.401288986206055,0.91126,-4.93,-4.93
25.449424982070923,0.91126,-4.93,-4.93
25.47046399116516,0.91126,-4.93,-4.93
25.501813411712646,0.91126,-4.93,-4.93
25.532615184783936,0.91126,-4.93,-4.93
25.570238828659058,0.91126,-4.93,-4.93
25.59549355506897,0.91126,-4.93,-4.93
25.627166986465454,0.91126,-4.93,-4.93
25.65780472755432,0.91126,-4.93,-4.93
25.72021508216858,0.91126,-4.93,-4.93
25.763163089752197,0.91126,-4.93,-4.93
25.798900842666626,0.91126,-4.93,-4.93
25.829957246780396,0.91126,-4.93,-4.93
25.868428468704224,0.91126,-4.93,-4.93
25.88331961631775,0.91126,-4.93,-4.93
25.9093074798584,0.91126,-4.93,-4.93
25.936779737472534,0.91126,-4.93,-4.93
25.980716705322266,0.91126,-4.93,-4.93
26.035115003585815,0.91126,-4.93,-4.93
26.07843852043152,0.91126,-4.93,-4.93
26.114622831344604,0.91126,-4.93,-4.93
26.153600215911865,0.91126,-4.93,-4.93
26.168290376663208,0.91126,-4.93,-4.93
26.1867036819458,0.91126,-4.93,-4.93
26.20726752281189,0.91126,-4.93,-4.93
26.24600839614868,0.91126,-4.93,-4.93
26.269172191619873,0.91126,-4.93,-4.93
26.300734996795654,0.91126,-4.93,-4.93
26.35558819770813,0.91126,-4.93,-4.93
26.402980089187622,0.91126,-4.93,-4.93
26.425562143325806,0.91126,-4.93,-4.93
26.452547550201416,0.91126,-4.93,-4.93
26.473093032836914,0.91126,-4.93,-4.93
26.504683017730713,0.91126,-4.93,-4.93
26.533824920654297,0.91126,-4.93,-4.93
26.5645694732666,0.91126,-4.93,-4.93
26.59634804725647,0.91126,-4.93,-4.93
26.63509178161621,0.91126,-4.93,-4.93
26.69786238670349,0.91126,-4.93,-4.93
26.739532709121704,0.91126,-4.93,-4.93
26.767561674118042,0.91126,-4.93,-4.93
26.80641794204712,0.91126,-4.93,-4.93
26.82009983062744,0.91126,-4.93,-4.93
26.83911681175232,0.91126,-4.93,-4.93
26.859664916992188,0.91126,-4.93,-4.93
26.899173498153687,0.91126,-4.93,-4.93
26.92253088951111,0.91126,-4.93,-4.93
26.95254611968994,0.91126,-4.93,-4.93
27.006392240524292,0.91126,-4.93,-4.93
27.054492235183716,0.91126,-4.93,-4.93
27.078129291534424,0.91126,-4.93,-4.93
27.109869480133057,0.91126,-4.93,-4.93
27.130272388458252,0.91126,-4.93,-4.93
27.157286167144775,0.91126,-4.93,-4.93
27.169792890548706,0.91126,-4.93,-4.93
27.201473236083984,0.91126,-4.93,-4.93
27.23324489593506,0.91126,-4.93,-4.93
27.270766973495483,0.91126,-4.93,-4.93
27.326889753341675,0.91126,-4.93,-4.93
27.36906361579895,0.91126,-4.93,-4.93
27.387544870376587,0.91126,-4.93,-4.93
27.441288709640503,0.91126,-4.93,-4.93
27.45509934425354,0.91126,-4.93,-4.93
27.473653316497803,0.91126,-4.93,-4.93
27.493841648101807,0.91126,-4.93,-4.93
27.519816398620605,0.91126,-4.93,-4.93
27.543653964996338,0.91126,-4.93,-4.93
27.59029984474182,0.91126,-4.93,-4.93
27.644662618637085,0.91126,-4.93,-4.93
27.691192388534546,0.91126,-4.93,-4.93
27.712151288986206,0.91126,-4.93,-4.93
27.743419408798218,0.91126,-4.93,-4.93
27.763444900512695,0.91126,-4.93,-4.93
27.7894606590271,0.91126,-4.93,-4.93
27.803571224212646,0.91126,-4.93,-4.93
27.83541989326477,0.91126,-4.93,-4.93
27.862404346466064,0.91126,-4.93,-4.93
27.89561414718628,0.91126,-4.93,-4.93
27.959962606430054,0.91126,-4.93,-4.93
28.00938653945923,0.91126,-4.93,-4.93
28.035863876342773,0.91126,-4.93,-4.93
28.0739483833313,0.91126,-4.93,-4.93
28.087940216064453,0.91126,-4.93,-4.93
28.10708713531494,0.91126,-4.93,-4.93
28.127888679504395,0.91126,-4.93,-4.93
28.16588258743286,0.91342,-4.81,-4.81
28.189143419265747,0.91342,-4.81,-4.81
28.221374034881592,0.91342,-4.81,-4.81
28.274972438812256,0.91342,-4.81,-4.81
28.310935258865356,0.92926,-3.93,-3.93
28.329344987869263,0.92926,-3.93,-3.93
28.36051082611084,0.92926,-3.93,-3.93
28.38118290901184,0.92926,-3.93,-3.93
28.412517070770264,0.94294,-3.17,-3.17
28.453868627548218,0.94294,-3.17,-3.17
28.48413372039795,0.94294,-3.17,-3.17
28.515050172805786,0.94294,-3.17,-3.17
28.55388379096985,0.95752,-2.36,-2.36
28.608929872512817,0.95752,-2.36,-2.36
28.640631198883057,0.95752,-2.36,-2.36
28.66080904006958,0.95752,-2.36,-2.36
28.687657833099365,0.9568,-2.4,-2.4
28.699466705322266,0.9568,-2.4,-2.4
28.718684911727905,0.9568,-2.4,-2.4
28.73979616165161,0.9568,-2.4,-2.4
28.769896268844604,0.9541,-2.55,-2.55
28.795373678207397,0.9541,-2.55,-2.55
28.825217723846436,0.9541,-2.55,-2.55
28.855872631072998,0.9541,-2.55,-2.55
28.918513774871826,0.9541,-2.55,-2.55
28.952219247817993,0.9541,-2.55,-2.55
28.981841564178467,0.9541,-2.55,-2.55
29.01648759841919,0.9541,-2.55,-2.55
29.066612482070923,0.9541,-2.55,-2.55
29.07915472984314,0.9541,-2.55,-2.55
29.11105442047119,0.9541,-2.55,-2.55
29.14976453781128,0.9541,-2.55,-2.55
29.187010526657104,0.9541,-2.55,-2.55
29.252702713012695,0.9541,-2.55,-2.55
29.295088529586792,0.9541,-2.55,-2.55
29.314521074295044,0.9541,-2.55,-2.55
29.3405921459198,0.9541,-2.55,-2.55
29.351924896240234,0.9541,-2.55,-2.55
29.37151789665222,0.9541,-2.55,-2.55
29.392401695251465,0.9541,-2.55,-2.55
29.433274745941162,0.9541,-2.55,-2.55
29.45734214782715,0.9541,-2.55,-2.55
29.487451314926147,0.9541,-2.55,-2.55
29.546040296554565,0.9541,-2.55,-2.55
29.595638751983643,0.9541,-2.55,-2.55
29.61306929588318,0.9541,-2.55,-2.55
29.64300227165222,0.9541,-2.55,-2.55
29.66338610649109,0.9541,-2.55,-2.55
29.691253900527954,0.9541,-2.55,-2.55
29.7176833152771,0.9541,-2.55,-2.55
29.752731323242188,0.9541,-2.55,-2.55
29.78338050842285,0.9541,-2.55,-2.55
29.82002091407776,0.9541,-2.55,-2.55
29.876330375671387,0.9541,-2.55,-2.55
29.918482065200806,0.9541,-2.55,-2.55
29.954124212265015,0.9541,-2.55,-2.55
29.992875337600708,0.9541,-2.55,-2.55
30.0063898563385,0.9541,-2.55,-2.55
30.02714729309082,0.9541,-2.55,-2.55
30.054117918014526,0.9541,-2.55,-2.55
30.086246252059937,0.9541,-2.55,-2.55
30.11059880256653,0.9541,-2.55,-2.55
30.14156675338745,0.9541,-2.55,-2.55
30.19486975669861,0.9541,-2.55,-2.55
30.2416570186615,0.9541,-2.55,-2.55
30.26636838912964,0.9541,-2.55,-2.55
30.29455041885376,0.9541,-2.55,-2.55
30.3169367313385,0.9541,-2.55,-2.55
30.34749126434326,0.9541,-2.55,-2.55
30.361531496047974,0.9541,-2.55,-2.55
30.389053106307983,0.9541,-2.55,-2.55
30.419437646865845,0.9541,-2.55,-2.55
30.4575412273407,0.9541,-2.55,-2.55
30.51435661315918,0.9541,-2.55,-2.55
30.555614709854126,0.9541,-2.55,-2.55
30.588995695114136,0.9541,-2.55,-2.55
30.628302335739136,0.9541,-2.55,-2.55
30.64195442199707,0.9541,-2.55,-2.55
30.660555362701416,0.9541,-2.55,-2.55
30.680704832077026,0.9541,-2.55,-2.55
30.707008838653564,0.9541,-2.55,-2.55
30.731505155563354,0.9541,-2.55,-2.55
30.76240038871765,0.9541,-2.55,-2.55
30.826920986175537,0.9541,-2.55,-2.55
30.864949703216553,0.96634,-1.87,-1.87
30.88827610015869,0.96634,-1.87,-1.87
30.92085862159729,0.96634,-1.87,-1.87
30.94029974937439,0.96634,-1.87,-1.87
30.972827911376953,0.98362,-0.91,-0.91
30.996564626693726,0.98362,-0.91,-0.91
31.028565645217896,0.98362,-0.91,-0.91
31.061020612716675,0.98362,-0.91,-0.91
31.09918189048767,1.00018,0.01,0.01
31.154595851898193,1.00018,0.01,0.01
31.18532419204712,1.00018,0.01,0.01
31.216848373413086,1.00018,0.01,0.01
31.257068395614624,1.00342,0.19,0.19
31.28187108039856,1.00342,0.19,0.19
31.309633255004883,1.00342,0.19,0.19
31.34817409515381,1.00342,0.19,0.19
31.385915756225586,1.00018,0.01,0.01
31.409632444381714,1.00018,0.01,0.01
31.474603176116943,1.00018,0.01,0.01
31.517465829849243,1.00018,0.01,0.01
31.558655261993408,1.0,-0.0,-0.0
31.572616815567017,1.0,-0.0,-0.0
31.592036962509155,1.0,-0.0,-0.0
31.610105514526367,1.0,-0.0,-0.0
31.636741638183594,1.00018,0.01,0.01
31.650768041610718,1.00018,0.01,0.01
31.677056789398193,1.00018,0.01,0.01
31.708399295806885,1.00018,0.01,0.01
31.74751853942871,1.00018,0.01,0.01
31.80361533164978,1.00018,0.01,0.01
31.847530603408813,1.00018,0.01,0.01
31.878721237182617,1.00018,0.01,0.01
31.915335655212402,1.00018,0.01,0.01
31.928853273391724,1.00018,0.01,0.01
31.9487087726593,1.00018,0.01,0.01
31.968774557113647,1.00018,0.01,0.01
32.010456562042236,1.00018,0.01,0.01
32.03458547592163,1.00018,0.01,0.01
32.06511950492859,1.00018,0.01,0.01
32.11913180351257,1.00018,0.01,0.01
32.15571880340576,1.0,0.0,0.0
32.17371726036072,1.0,0.0,0.0
32.20097756385803,1.0,0.0,0.0
32.223206758499146,1.0,0.0,0.0
32.263253927230835,1.0,0.0,0.0
32.28209376335144,1.0,0.0,0.0
32.313308238983154,1.0,0.0,0.0
32.34380793571472,1.0,0.0,0.0
32.38246011734009,1.0,0.0,0.0
32.45120692253113,1.0,0.0,0.0
32.49962019920349,1.0,0.0,0.0
32.530275106430054,1.0,0.0,0.0
32.56817889213562,1.0,0.0,0.0
32.59410381317139,1.0,0.0,0.0
32.624674797058105,1.0,0.0,0.0
32.654481410980225,1.0,0.0,0.0
32.69261884689331,1.0,0.0,0.0
32.74623656272888,1.0,0.0,0.0
32.7870454788208,1.0,0.0,0.0
32.81241774559021,1.0,0.0,0.0
32.85061526298523,1.0,0.0,0.0
32.86323380470276,1.0,0.0,0.0
32.89061236381531,1.0,0.0,0.0
32.9232177734375,1.0,0.0,0.0
32.956665992736816,0.95896,-2.28,-2.28
32.98570251464844,0.95896,-2.28,-2.28
33.016033411026,0.95896,-2.28,-2.28
33.071441411972046,0.95896,-2.28,-2.28
33.108625650405884,1.00216,0.12,0.12
33.12619686126709,1.00216,0.12,0.12
